country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
HBQ,China_HBQ.xlsx,dragon boat racing,从历史上看，龙舟竞渡是一种怎样的仪式？,A) 防洪 B) 庆祝丰收 C) 为战士祈祷 D) 促进贸易,A) 防洪,0,"The correct answer 'A) 防洪' (flood prevention) is factually incorrect. Dragon boat racing historically originated as a ritual to commemorate the death of Qu Yuan, a patriotic poet, and involves searching for his body or warding off evil spirits and fish — not flood prevention. The most accurate traditional purpose is '为战士祈祷' (praying for warriors) in a symbolic or mythological context, but even that is misleading. The true historical ritual is associated with mourning and honoring Qu Yuan, which is not listed. Among the given options, none are fully accurate, but 'C) 为战士祈祷' is the least incorrect if interpreted loosely as honoring a heroic figure. However, since the intended correct answer is wrong, the entire MCQ is flawed.",从历史上看，龙舟竞渡最初是为了纪念哪位人物的仪式？,"['A) 防洪', 'B) 庆祝丰收', 'C) 纪念屈原', 'D) 促进贸��']",C) 纪念屈原
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡者必须以何种方式划桨？,A) 同步 B) 交替 C) 随机 D) 独奏,A) 同步,1,no mistake,no correction needed,no correction needed,A) 同步
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟比赛中使用的传统鼓叫什么？,A) 塘沽 B) 大沽 C) 班古 D) 瑶古,B) 大沽,0,"The correct term for the traditional drum used in dragon boat racing is '龙鼓' (long gu) or commonly referred to as '大鼓' (da gu), not '大沽'. '大沽' is a place name in Tianjin and is unrelated to dragon boat drums. The provided answer 'B) 大沽' is factually incorrect.",龙舟比赛中使用的传统鼓叫什么？,"['A) 龙鼓', 'B) 大鼓', 'C) 班鼓', 'D) 瑶鼓']",B) 大鼓
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡比赛最早于哪个世纪正式确立？,A) 第十二届 B) 第十五届 C) 第二十届 D) 第十八届,C) 20世纪,0,"The question asks 'which century' but the options are labeled as '第十二届', '第十五届', etc., which mean '12th edition/term', not century. This is a logical and factual mismatch. The correct answer '20世纪' (20th century) is not properly represented in the options.",龙舟竞渡比赛最早于哪个世纪正式确立？,"['A) 第十二世纪', 'B) 第十五世纪', 'C) 第二十世纪', 'D) 第十八世纪']",C) 第二十世纪
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟赛中的龙图案象征着什么？,A) 力量与繁荣 B) 智慧 C) 和平 D) 生育力,A) 实力与繁荣,0,"The correct answer provided ('实力与繁荣') contains a typo: '实力' should be '力量' to match the intended meaning and common translation in cultural context. The option A in the question is correctly written as '力量与繁荣', but the designated correct answer mismatches it. This is a critical inconsistency.",龙舟赛中的龙图案象征着什么？,"['A) 力量与繁荣', 'B) 智慧', 'C) 和平', 'D) 生育力']",A) 力量与繁荣
HBQ,China_HBQ.xlsx,dragon boat racing,受中国影响，哪个现代国家也举办龙舟比赛？,A) 新加坡 B) 日本 C) 印度 D) 泰国,A) 新加坡,0,"The question is factually incorrect because while Singapore does host dragon boat races, it is not the only or most directly influenced country by China in this context. Thailand, Japan, and other Southeast Asian nations also host dragon boat races due to Chinese cultural influence, but the correct answer should reflect the most prominent or directly influenced country. However, the bigger issue is that the question implies Singapore is uniquely or primarily influenced by China in hosting dragon boat races, which is misleading. Singapore's dragon boat culture is indeed influenced by its Chinese community, but so are Thailand, Malaysia, and others. The answer 'Singapore' is not wrong per se, but the question is poorly framed as it suggests a unique or primary relationship that isn't clearly supported. Moreover, among the options, Thailand has a much stronger historical and cultural connection to Chinese traditions in this context, especially in regions like Phuket and Bangkok. But the most accurate fix is to reframe the question to focus on a country where dragon boat racing is a major public event due to Chinese diaspora influence — Singapore is acceptable, but the question must not imply exclusivity. A better question would specify 'which modern country has a significant dragon boat racing tradition due to its Chinese diaspora?' — but since we must keep minimal changes, the real error is that the question lacks precision and could mislead. However, the provided answer 'Singapore' is commonly accepted in educational contexts. The core issue: the question is ambiguous and potentially misleading, not factually wrong. But since we are evaluating for quality, and the answer is debatable, we should improve clarity. Minimal change: specify 'due to its Chinese diaspora' to make the logic sound.",受中国影响，哪个现代国家因华人侨民而举办龙舟比赛？,"['A) 新加坡', 'B) 日本', 'C) 印度', 'D) 泰国']",A) 新加坡
HBQ,China_HBQ.xlsx,dragon boat racing,历史上，龙舟赛与哪种祭祀食物有关？,A) 饺子 B) 粽子 C) 面条 D) 年糕,B) 粽子,1,no mistake,no correction needed,no correction needed,B) 粽子
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟比赛中，船尾通常呈哪种形状？,A) 鱼 B) 龙 C) 虎 D) 凤凰,B) 龙,1,no mistake,no correction needed,no correction needed,B) 龙
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟赛节通常包含以下哪些内容？,A) 游行和表演 B) 摔跤 C) 射箭 D) 赛马,A) 游行和表演,0,"The question refers to '龙舟赛节' (Dragon Boat Festival), but the term '节' (festival) is redundant and misleading when paired with '赛' (race), as the event is commonly called '端午节' (Dragon Boat Festival) and the dragon boat race is one of its activities. The question implies the festival 'contains' the race as a separate item, but the options do not include dragon boat racing — the core activity — making the question logically inconsistent. The correct answer '游行和表演' (parades and performances) is not the most accurate or primary content of the festival.",端午节通常包含以下哪些内容？,"['A) 龙舟赛', 'B) 摔跤', 'C) 射箭', 'D) 赛马']",A) 龙舟赛
HBQ,China_HBQ.xlsx,dragon boat racing,有记载的第一次端午节是在哪个朝代举行的？,A) 汉朝 B) 唐朝 C) 宋朝 D) 明朝,A）汉朝,0,"The question is factually incorrect. The Dragon Boat Festival (端午节) originated much earlier than the Han Dynasty, with roots in the Warring States period (around 5th century BCE), and there is evidence of端午习俗 in the Zhou Dynasty. The Han Dynasty is not when it was 'first recorded'—it was already an established custom by then. The question implies the festival was invented in the Han Dynasty, which is misleading. Also, the term '有记载的第一次' (first recorded) is ambiguous without specifying the type of record (literary, archaeological, etc.).",有记载的端午节习俗最早可追溯到哪个朝代？,"['A) 周朝', 'B) 汉朝', 'C) 唐朝', 'D) 宋朝']",A) 周朝
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡选手传统上穿什么？,A) 队服 B) 盔甲 C) 长袍 D) 帽子,A) 队服,1,no mistake,no correction needed,no correction needed,A) 队服
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡是为了纪念屈原的哪项壮举？,A) 投河自尽 B) 诗歌朗诵 C) 政治演讲 D) 军事胜利,A) 河中自杀,0,"The correct answer is listed as 'A) 河中自杀', but the option in the question is written as 'A) 投河自尽'. These are not the same phrase, and '河中自杀' is not the standard or natural Chinese expression for this context. '投河自尽' is the correct and commonly used term. The answer choice must match the option wording exactly.",龙舟竞渡是为了纪念屈原的哪项壮举？,"['A) 投河自尽', 'B) 诗歌朗诵', 'C) 政治演讲', 'D) 军事胜利']",A) 投河自尽
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟比赛用船主要由什么材料制成？,A) 木材 B) 金属 C) 竹子 D) 塑料,A) 木材,0,"The question is factually incorrect because modern dragon boat racing vessels are primarily made of fiberglass or carbon fiber, not wood. While traditional dragon boats were made of wood, the question does not specify 'traditional' and implies current standard materials. The provided answer '木材' (wood) is misleading in the context of modern competitive dragon boat racing.",传统龙舟比赛用船主要由什么材料制成？,"['A) 木材', 'B) 金属', 'C) 竹子', 'D) 塑料']",A) 木材
HBQ,China_HBQ.xlsx,dragon boat racing,船上的鼓手面向哪个方向？,A) 正面 B) 背面 C) 侧面 D) 上方,A) 正面,0,"The question '船上的鼓手面向哪个方向？' is factually incorrect and logically flawed. In historical naval contexts, drummers on ships (such as in the Royal Navy or similar forces) were typically positioned on the deck to beat the drum for signaling or rhythm, and they faced forward (toward the bow) to be visible to the crew. However, the concept of a 'ship's drummer' facing a specific direction is not a standard or widely recognized factual question in sports or general knowledge. Moreover, this question does not relate to sports at all, making it invalid as a sports MCQ. The provided answer '正面' is contextually plausible but the question itself is not a valid sports-related MCQ.",在帆船比赛中，鼓手通常面向哪个方向击鼓以协调划桨节奏？,"['A) 正面', 'B) 背面', 'C) 侧面', 'D) 上方']",A) 正面
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡体现了哪种社会价值观？,A) 团队合作 B) 个人主义 C) 冥想 D) 商业,A) 团队合作,1,no mistake,no correction needed,no correction needed,A) 团队合作
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟赛旨在提高人们对什么的认识？,A) 文化遗产 B) 经济贸易 C) 军事力量 D) 教育,A) 文化遗产,1,no mistake,no correction needed,no correction needed,A) 文化遗产
HBQ,China_HBQ.xlsx,dragon boat racing,传统的龙舟比赛是在哪些水域进行的？,A) 河流和湖泊 B) 海洋 C) 仅限池塘 D) 仅限水库,A) 河流和湖泊,1,no mistake,no correction needed,no correction needed,A) 河流和湖泊
HBQ,China_HBQ.xlsx,dragon boat racing,鼓手在龙舟比赛中还扮演什么角色？,A) 动力和节奏 B) 控制 C) 食物计数 D) 装饰,A) 动机和节奏,0,"The correct answer option A contains a typo: '动机和节奏' (motivation and rhythm) instead of '动力和节奏' (power and rhythm), which is the accurate term used in dragon boat racing. The question is factually correct, but the answer choice mismatches the intended correct option. The options must match the correct terminology.",鼓手在龙舟比赛中还扮演什么角色？,"['A) 动力和节奏', 'B) 控制', 'C) 食物计数', 'D) 装饰']",A) 动力和节奏
HBQ,China_HBQ.xlsx,dragon boat racing,龙舟竞渡是一项竞技体育项目，属于哪项现代国际赛事？,A) 亚运会 B) 奥运会 C) 世界杯 D) 英联邦运动会,A) 亚运会,0,"龙舟竞渡 (dragon boat racing) is not an official event in the Asian Games as of now. While it has been included as a demonstration or exhibition event in some editions, it is not a standard medal event in the Asian Games program. Therefore, the question is factually incorrect. Additionally, dragon boat racing is recognized by the International Canoe Federation and has its own World Championships, but it is not part of the Olympics,世界杯 (World Cup), or英联邦运动会 (Commonwealth Games). The current correct answer (A) is misleading.",龙舟竞渡是一项竞技体育项目，属于哪项国际赛事的正式比赛项目？,"['A) 亚运会', 'B) 奥运会', 'C) 世界龙舟锦标赛', 'D) 英联邦运动会']",C) 世界龙舟锦标赛
