country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,China_RBQ.xlsx,dragon boat racing,船尾叫做：,A) 船尾 B) 船首 C) 船中部 D) 鼓手位置,A) 斯特恩,0,"The question asks '船尾叫做：' (What is the stern called?), but the correct answer is listed as 'A) 斯特恩' (Stern in Chinese pinyin), which is not one of the original options. The original options include 'A) 船尾' (stern), which is the correct term in Chinese. There is a mismatch between the question, options, and the provided answer. The answer '斯特恩' is not listed in the options, making the MCQ invalid.",船尾在中文中叫做：,"['A) 船尾', 'B) 船首', 'C) 船中部', 'D) 鼓手位置']",A) 船尾
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟可以由以下材料制成：,A) 木材 B) 玻璃纤维 C) 碳纤维 D) 以上全部,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上全部
RBQ,China_RBQ.xlsx,dragon boat racing,比赛顺序是如何确定的？,A) 随机抽签或种子选手 B) 船长决定 C) 鼓手 D) 船体颜色,A) 随机抽签或播种,0,"The question '比赛顺序是如何确定的？' is too vague as it does not specify the sport or context (e.g., rowing, tennis, etc.). The option '播种' is a mistranslation of 'seeding'; it should be '种子选手' to match the terminology used in option A. Also, option D '船体颜色' (hull color) and C '鼓手' (drummer) are nonsensical in most sports contexts, but the main issue is the inconsistent terminology in option A.",比赛中的种子选手或抽签顺序是如何确定的？,"['A) 随机抽签或种子选手', 'B) 船长决定', 'C) 鼓手', 'D) 船体颜色']",A) 随机抽签或种子选手
RBQ,China_RBQ.xlsx,dragon boat racing,桨手的划桨节奏受以下因素指导：,A) 鼓手 B) 舵手 C) 船长 D) 首席桨手,A）鼓手,1,no mistake,no correction needed,no correction needed,A) 鼓手
RBQ,China_RBQ.xlsx,dragon boat racing,桨叶长度由以下因素决定：,A) 桨手身高和船只尺寸 B) 传统 C) 比赛类型 D) 船只颜色,A) 划桨者身高和船只尺寸,1,no mistake,no correction needed,no correction needed,A) 桨手身高和船只尺寸
RBQ,China_RBQ.xlsx,dragon boat racing,以下哪项是不允许的？,A) 站立划桨 B) 坐姿划桨 C) 桨同步 D) 鼓手呼喊,A) 站立划桨,0,"The question '以下哪项是不允许的？' is too vague without context. In rowing sports, standing rowing (站立划桨) is not a standard technique and is generally unsafe or prohibited in competitive rowing, but the options include '鼓手呼喊' (drummer shouting), which is actually allowed and common in dragon boat racing. The question does not specify the sport context, making it ambiguous. Also, '桨同步' (paddle synchronization) and '鼓手呼喊' are not typically 'prohibited' in any rowing discipline — they are essential. The answer A is correct in context of competitive rowing, but the question lacks clarity.",在竞速皮划艇比赛中，以下哪项是不允许的？,"['A) 站立划桨', 'B) 坐姿划桨', 'C) 桨同步', 'D) 鼓手呼喊']",A) 站立划桨
RBQ,China_RBQ.xlsx,dragon boat racing,赛事官员负责执行以下规则：,A) 赛道、起点、终点、安全 B) 仅限划桨方式 C) 船只装饰 D) 鼓手位置,A) 车道、起点、终点、安全,0,"The question contains a typo in the correct answer option: '车道' should be '赛道' to match the question's original term and be logically consistent. The question asks about '赛事官员' (race officials) and their responsibilities, which logically include track, start, finish, and safety — not '车道' (lane, typically for roads/vehicles). Also, the option A in the answer key incorrectly uses '车道' instead of '赛道'.",赛事官员负责执行以下规则：,"['A) 赛道、起点、终点、安全', 'B) 仅限划桨方式', 'C) 船只装饰', 'D) 鼓手位置']",A) 赛道、起点、终点、安全
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟比赛通常以以下方式开始：,A) 哨声或喇叭声 B) 划桨手信号 C) 鼓手开始 D) 船长喊叫,A) 哨子或喇叭,0,"The question asks '龙舟比赛通常以以下方式开始：' (How is dragon boat racing typically started?), but the correct answer option is written as '哨子或喇叭' (whistle or horn), while the option label says '哨声或喇叭声' (whistle sound or horn sound). This is a minor inconsistency in phrasing. Also, in standard dragon boat racing, the start is traditionally signaled by a drumbeat, not a whistle or horn. The provided correct answer is factually incorrect. The actual standard start signal is the drum (option C).",龙舟比赛通常以以下方式开始：,"['A) 哨声或喇叭声', 'B) 划桨手信号', 'C) 鼓手开始', 'D) 船长喊叫']",C) 鼓手开始
RBQ,China_RBQ.xlsx,dragon boat racing,影响船速最大的因素是什么？,A) 桨同步性 B) 船重 C) 水温 D) 鼓手位置,A) 桨同步,0,"The question asks about '船速' (boat speed), which implies a rowing boat or similar vessel, but the options include '桨同步性' (paddle synchronicity) and '鼓手位置' (drummer position), which are specific to rowing crews with a coxswain or drummer — not general boat speed. The term '船速' is ambiguous and not typically used in context of rowing; it's more commonly associated with motorboats or ships. The correct factor in rowing is indeed paddle synchronicity, but the question should specify 'rowing boat speed' to be accurate and avoid confusion.",影响划船速度最大的因素是什么？,"['A) 桨同步性', 'B) 船重', 'C) 水温', 'D) 鼓手位置']",A) 桨同步性
RBQ,China_RBQ.xlsx,dragon boat racing,如何解决平局？,A) 照片判定、回放或计时 B) 抛硬币 C) 额外鼓点 D) 观众投票,A) 照片终点线、回放或计时,0,"The question asks '如何解决平局？' (How to resolve a tie?), but the correct answer option A contains '照片终点线' (photo finish line), which is not a standard Chinese term for tie-breaking in sports; it should be '照片判定' (photo review) or '终点照片判定'. Also, '额外鼓点' (extra drumbeats) is nonsensical and likely a mistranslation of '加时赛' (overtime). The answer option A is inconsistently phrased compared to the other options and contains a terminology error.",如何解决比赛平局？,"['A) 照片判定、回放或计时', 'B) 抛硬币', 'C) 加时赛', 'D) 观众投票']",A) 照片判定、回放或计时
RBQ,China_RBQ.xlsx,dragon boat racing,安全设备包括：,A) 救生衣 B) 头盔 C) 护膝 D) 手套,A) 救生衣,0,"The question '安全设备包括：' (Safety equipment includes:) is too broad and not specific to a context. All options (救生衣, 头盔, 护膝, 手套) can be safety equipment depending on the activity (e.g., boating, cycling, skating, construction). The provided correct answer 'A) 救生衣' is not logically exclusive — it is one of many valid safety items, making the question flawed as a multiple-choice with a single correct answer.",在水上活动时，必须佩戴的安全设备包括：,"['A) 救生衣', 'B) 头盔', 'C) 护膝', 'D) 手套']",A) 救生衣
RBQ,China_RBQ.xlsx,dragon boat racing,船只必须停放在：,A) 指定车道 B) 任意车道 C) 外侧车道 D) 海岸线,A) 指定车道,0,"The question is factually incorrect because ships (船只) do not park on 'lanes' (车道), which are for road vehicles. The correct term should relate to docking or anchoring at a port or harbor. The provided answer '指定车道' is logically invalid for ships.",船只必须停靠在：,"['A) 指定泊位', 'B) 任意泊位', 'C) 外侧泊位', 'D) 海岸线']",A) 指定泊位
RBQ,China_RBQ.xlsx,dragon boat racing,鼓手使用什么工具来控制节奏？,A) 鼓 B) 旗帜 C) 桨 D) 哨子,A) 鼓,0,"The question asks what tool a drummer uses to control rhythm, but '鼓' (drum) is the instrument being played, not the tool used to control rhythm. The correct tool is '鼓棒' (drumsticks) or '鼓槌', which are used to strike the drum. The current options do not include the proper tool, making the question misleading.",鼓手使用什么工具来敲击鼓以控制节奏？,"['A) 鼓棒', 'B) 旗帜', 'C) 桨', 'D) 哨子']",A) 鼓棒
RBQ,China_RBQ.xlsx,dragon boat racing,船长与以下人员协调：,A) 鼓手 B) 划桨手 C) 舵手 D) 以上全部,D) 以上所有选项,0,"The question is factually incorrect because '船长' (captain) in the context of a rowing boat or traditional Chinese boat typically does not coordinate with '鼓手' (drummer) or '划桨手' (oarsmen) as direct subordinates in the same way as a ship's captain. In rowing sports, the coxswain (舵手) coordinates the crew, but the captain (船长) is not a standard role in rowing teams. The term '船长' is more appropriate for ships or vessels, not rowing boats. The option '以上全部' implies all roles coordinate with the captain, which is misleading in a sports context.",赛艇中的舵手与以下人员协调：,"['A) 鼓手', 'B) 划桨手', 'C) 舵手', 'D) 以上全部']",D) 以上全部
RBQ,China_RBQ.xlsx,dragon boat racing,龙舟桨手应该：,A) 坐姿正确 B) 划桨动作要同步 C) 跟随鼓手 D) 以上全部,D) 以上所有选项,1,no mistake,no correction needed,no correction needed,D) 以上全部
RBQ,China_RBQ.xlsx,dragon boat racing,比赛可能包含多少支队伍？,A) 多支队伍，视赛事而定 B) 仅两支队伍 C) 仅四支队伍 D) 一支队伍,A) 多支队伍，视赛事而定,1,no mistake,no correction needed,no correction needed,A) 多支队伍，视赛事而定
RBQ,China_RBQ.xlsx,dragon boat racing,鼓手发出信号：,A) 起跑、配速、终点 B) 舵控 C) 船体颜色 D) 团队重量,A) 开始、节奏、结束,0,"The question '鼓手发出信号：' (Drummer gives a signal:) is factually correct in the context of dragon boat racing, where the drummer sets the rhythm for paddlers. However, the provided options and answer are mismatched: Option A lists '起跑、配速、终点' (start, pace, finish), while the correct answer is given as '开始、节奏、结束' (start, rhythm, end). The terms in the options do not match the correct answer, and '配速' (pace) is not the same as '节奏' (rhythm). Additionally, the correct answer is not among the provided options as written, making the MCQ invalid.",鼓手发出信号：,"['A) 开始、节奏、结束', 'B) 舵控', 'C) 船体颜色', 'D) 团队重量']",A) 开始、节奏、结束
RBQ,China_RBQ.xlsx,dragon boat racing,长距离比赛中轮换桨手有助于：,A) 减少疲劳 B) 速度 C) 转向 D) 鼓点,A) 减轻疲劳,0,"The correct answer is listed as '减轻疲劳', but the option in the question is written as '减少疲劳'. These are not identical in wording, and '减轻疲劳' (reduce fatigue) is more natural in Chinese than '减少疲劳' (decrease fatigue) in this context. The question and options must match exactly. Also, '减少疲劳' is not wrong per se, but the provided correct answer uses a different phrase, creating inconsistency.",长距离比赛中轮换桨手有助于：,"['A) 减轻疲劳', 'B) 速度', 'C) 转向', 'D) 鼓点']",A) 减轻疲劳
RBQ,China_RBQ.xlsx,dragon boat racing,违反船道规定可能导致：,A) 处罚或取消资格 B) 无影响 C) 额外杆数 D) 奖励,A) 处罚或取消资格,0,"The question mentions '违反船道规定' (violating boat lane rules), which is unrelated to sports MCQ context. '船道' refers to boat lanes, typically in boating or water traffic, not sports. This is a factual inconsistency as the context should be a sport (e.g., golf, rowing, or racing). The correct term should be '球道' (fairway in golf) or '赛道' (race track), depending on the intended sport.",违反球道规定可能导致：,"['A) 处罚或取消资格', 'B) 无影响', 'C) 额外杆数', 'D) 奖励']",A) 处罚或取消资格
