country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Bagian kereta luncur manakah yang dilarang disentuh tangan oleh joki saat balapan?,"A) Kuk, B) Kendali, C) Rangka utama, D) Pelari yang menghadap ke tanah",D) Pelari yang menghadap ke tanah,0,"The question is factually incorrect. In harness racing (kereta luncur), jockeys (drivers) are not allowed to touch the sulky's wheels (pelari) during the race, but the phrasing 'pelari yang menghadap ke tanah' is ambiguous and not standard terminology. The correct prohibited part is typically the wheels or axles, not described as 'pelari yang menghadap ke tanah'. Moreover, 'pelari' usually means 'runner' in Indonesian, which is misleading in this context. The term should refer to 'roda' (wheels) or 'sumbu' (axle).",Bagian kereta luncur manakah yang dilarang disentuh tangan oleh joki saat balapan?,"['A) Kuk', 'B) Kendali', 'C) Rangka utama', 'D) Roda']",D) Roda
RBQ,Indonesia_RBQ.xlsx,Karapan_Sapi,Apa takhayul yang umum di kalangan joki sebelum perlombaan Karapan Sapi?,"A) Tidak boleh melihat ke belakang, B) Tidak boleh memakai warna tertentu, C) Menghindari makanan tertentu, D) Tidur di bawah bintang-bintang",B) Tidak memakai warna tertentu,0,"The question asks about a superstition among jockeys before Karapan Sapi races, but Karapan Sapi is a traditional bull racing event in Madura, Indonesia, where jockeys ride on carts pulled by bulls — not actual horse jockeys. The term 'joki' in this context is misleading; it should refer to 'pengendali sapi' (bull controllers) or 'pembawa kereta sapi'. Additionally, the provided answer 'Tidak boleh memakai warna tertentu' is not a well-documented or widely recognized superstition in Karapan Sapi culture. The most common and culturally accurate superstition is avoiding looking backward (Option A), as it is believed to bring bad luck or cause the bull to lose speed.",Apa takhayul yang umum di kalangan pembawa kereta sapi sebelum perlombaan Karapan Sapi?,"['A) Tidak boleh melihat ke belakang', 'B) Tidak boleh memakai warna tertentu', 'C) Menghindari makanan tertentu', 'D) Tidur di bawah bintang-bintang']",A) Tidak boleh melihat ke belakang
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa hukumnya jika pelaku servis mengangkat kaki tumpunya sepenuhnya dari tanah saat melakukan servis?,"A) Poin berlanjut, B) Ulangan, C) Kesalahan, D) Peringatan",C) Kesalahan,1,no mistake,no correction needed,no correction needed,C) Kesalahan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Bila lemparan dari pemain dalam jelek, berapa kali lemparan ulang yang diperbolehkan bagi server?","A) Tidak ada, B) Satu, C) Dua, D) Tidak terbatas",B) Satu,0,"The question is factually incorrect and logically flawed. In volleyball, the server is allowed one serve attempt per turn; if the serve is faulty (e.g., lands out of bounds or hits the net and doesn't cross), they get one re-serve attempt (in most rule sets like FIVB). However, the question mentions 'lemparan dari pemain dalam jelek' (bad throw from a player inside), which is ambiguous and does not clearly refer to a serve. In volleyball, there is no 'throw from a player inside' that triggers a re-serve — this seems to confuse rules from other sports like basketball or handball. The term 'server' is correctly used, but the scenario described is not valid in volleyball rules.","Bila servis dari pemain server gagal, berapa kali servis ulang yang diperbolehkan?","['A) Tidak ada', 'B) Satu', 'C) Dua', 'D) Tidak terbatas']",B) Satu
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Petugas mana yang bertanggung jawab utama dalam memberi tanda sah tidaknya servis?,"A) Wasit, B) Hakim Servis, C) Asisten Wasit, D) Pencatat Skor",B) Hakim Layanan,0,"The question uses 'Hakim Servis' in the options but the correct answer is written as 'Hakim Layanan', which is inconsistent. 'Servis' is Indonesian for 'service', but the standard term in Indonesian sports terminology is 'Layanan'. Also, the correct answer in the question does not match the option label, causing confusion.",Petugas mana yang bertanggung jawab utama dalam memberi tanda sah tidaknya servis?,"['A) Wasit', 'B) Hakim Servis', 'C) Asisten Wasit', 'D) Pencatat Skor']",B) Hakim Servis
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Dalam turnamen formal, siapa yang bertanggung jawab untuk mengumumkan urutan servis dan rotasi?","A) Kapten tim, B) Wasit, C) Hakim garis, D) Wasit",D) Wasit,0,"The question has duplicate options: both A and D are 'Wasit', and option B is 'Wasit' while C is 'Hakim garis'. This creates confusion and invalidates the MCQ structure. Additionally, the correct answer should be 'Wasit', but it appears twice, making it unclear which one is intended.","Dalam turnamen formal, siapa yang bertanggung jawab untuk mengumumkan urutan servis dan rotasi?","['A) Kapten tim', 'B) Wasit', 'C) Hakim garis', 'D) Pelatih']",B) Wasit
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa hukuman bagi pemain yang sengaja menunda permainan (misalnya dengan mengikat sepatu yang tidak perlu)?,"A) Ulangan, B) Peringatan, C) Kartu kuning, D) Kesalahan",C) Kartu kuning,1,no mistake,no correction needed,no correction needed,C) Kartu kuning
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa akibatnya jika kaki pemain menyentuh net saat melakukan spike?,"A) Tidak ada konsekuensi, B) Peringatan, C) Kesalahan, D) Ulangan",C) Kesalahan,1,no mistake,no correction needed,no correction needed,C) Kesalahan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Jika seorang pemain secara verbal mengalihkan perhatian lawan sesaat sebelum mereka memukul bola, apa keputusannya?","A) Peringatan, B) Arahkan ke lawan, C) Putar ulang, D) Tidak ada tindakan",B) Menunjuk ke lawan,0,"The question is factually incorrect because in sports like tennis or badminton, verbally distracting an opponent just before they strike the ball is considered a hindrance or misconduct, and the standard rule is to award the point to the opponent (i.e., 'award to opponent'), not 'menunjuk ke lawan' (point to opponent), which is not a recognized penalty term. Also, option B's phrasing 'Arahkan ke lawan' is ambiguous and non-standard in sports terminology. The correct ruling should be 'Putar ulang' (let) if it's a first offense or 'Arahkan ke lawan' if interpreted as awarding the point — but the latter must be phrased correctly as 'poin untuk lawan'. The term 'Menunjuk ke lawan' in the correct answer is not a valid rule description.","Jika seorang pemain secara verbal mengalihkan perhatian lawan sesaat sebelum mereka memukul bola, apa keputusannya menurut aturan tenis?","['A) Peringatan', 'B) Poin untuk lawan', 'C) Putar ulang', 'D) Tidak ada tindakan']",B) Poin untuk lawan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa yang terjadi jika bola mengenai langit-langit atau halangan lain di atas kepala di lapangan dalam ruangan?,"A) Ulangan, B) Arahkan ke striker, C) Kesalahan, D) Reli berlanjut",C) Kesalahan,0,"The question is factually incorrect because in most indoor sports like badminton or volleyball, if the ball hits the ceiling or an overhead obstruction, it is typically ruled as a fault (kesalahan) only if it occurs during a serve or specific play context. However, in standard badminton rules (the most likely context for this question), hitting the ceiling is a fault regardless of when it occurs. But the question lacks specificity about the sport. The answer 'C) Kesalahan' is contextually correct for badminton, but the question is ambiguous and incomplete without naming the sport, making it logically flawed as a general MCQ.",Apa yang terjadi jika bola badminton mengenai langit-langit atau halangan lain di atas lapangan dalam ruangan?,"['A) Ulangan', 'B) Arahkan ke striker', 'C) Kesalahan', 'D) Reli berlanjut']",C) Kesalahan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Dalam suatu rally, jika dua pemain dari satu tim menyentuh bola secara bersamaan, maka keputusannya adalah:","A) Permainan yang sah, B) Kesalahan, C) Ulangan, D) Peringatan",B) Kesalahan,0,"The question is factually incorrect. In most racket sports like badminton or volleyball (where 'rally' is commonly used), if two players from the same team touch the ball consecutively during a rally, it is typically considered a 'double hit' or 'double contact' fault — but only if the touches are not simultaneous or part of a single action. However, if two players from the same team touch the ball simultaneously, it is generally allowed and not a fault in sports like volleyball (as per FIVB rules) or badminton (as per BWF rules). The provided answer 'Kesalahan' (Error) is incorrect for simultaneous contact. The correct rule is that simultaneous contact by teammates is legal; only consecutive touches by the same team are faults. Therefore, the question misrepresents the rule.","Dalam suatu rally, jika dua pemain dari satu tim menyentuh bola secara berturut-turut, maka keputusannya adalah:","['A) Permainan yang sah', 'B) Kesalahan', 'C) Ulangan', 'D) Peringatan']",B) Kesalahan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Kartu apa yang ditunjukkan untuk pelanggaran ringan yang terus-menerus setelah peringatan lisan diberikan?,"A) Tidak ada kartu, B) Kuning, C) Merah, D) Hitam",B) Kuning,1,no mistake,no correction needed,no correction needed,B) Kuning
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa hukumannya jika menerima dua kartu kuning dalam satu pertandingan?,"A) Peringatan keras, B) Kartu merah dan pengusiran dari set, C) Kartu merah dan pengusiran dari pertandingan, D) Hukuman 5 poin",C) Kartu merah dan dikeluarkan dari pertandingan,0,"The correct answer option C contains a typo: 'dikeluarkan dari pertandingan' is misspelled as 'pengusiran dari pertandingan'. The term 'pengusiran' is not standard in football terminology; the correct term is 'dikeluarkan'. Additionally, the question uses 'set' in the distractor option B, which is incorrect and inconsistent with football context.",Apa hukumannya jika menerima dua kartu kuning dalam satu pertandingan?,"['A) Peringatan keras', 'B) Kartu merah dan pengusiran dari set', 'C) Kartu merah dan dikeluarkan dari pertandingan', 'D) Hukuman 5 poin']",C) Kartu merah dan dikeluarkan dari pertandingan
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Otoritas manakah yang memiliki keputusan akhir dan dapat membatalkan keputusan hakim garis ""masuk"" atau ""keluar""?","A) Kapten tim, B) Wasit, C) Pencatat skor resmi, D) Pelatih",B) Wasit,1,no mistake,no correction needed,no correction needed,B) Wasit
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Apa arti kartu merah langsung (bukan dari dua kartu kuning) dalam Sepak Takraw?,"A) Peringatan untuk pelanggaran serius, B) Pengusiran untuk set saat ini saja, C) Pengusiran untuk pertandingan karena permainan curang yang serius, D) Tayangan ulang poin",C) Pengusiran dari pertandingan karena pelanggaran serius,0,"The question is factually incorrect because 'kartu merah langsung' (direct red card) does not exist in Sepak Takraw. Sepak Takraw is governed by different rules than football (soccer) and does not use red or yellow cards. The entire premise of the question is invalid, making it logically flawed.",Apa hukuman untuk pelanggaran serius yang menyebabkan pengusiran langsung dalam Sepak Takraw?,"['A) Peringatan untuk pelanggaran serius', 'B) Pengusiran untuk set saat ini saja', 'C) Pengusiran untuk pertandingan karena pelanggaran serius', 'D) Tayangan ulang poin']",C) Pengusiran untuk pertandingan karena pelanggaran serius
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Jika wasit melakukan kesalahan dalam mengumumkan skor, siapa yang berwenang meminta koreksi?","A) Hanya pemain, B) Kapten tim atau pelatih, C) Hakim garis, D) Penonton",B) Kapten tim atau pelatih,0,"The question is factually incorrect because in most sports (e.g., football/soccer), the referee's decision on the score is final and cannot be corrected by the captain or coach after the fact. Only the referee or match officials can correct an error before play resumes, and even then, only under specific circumstances (e.g., before the next restart). The options imply a procedural right that does not exist in standard sports rules. The correct authority to request a score correction is the referee themselves or match officials, not the captain or coach.","Jika wasit melakukan kesalahan dalam mengumumkan skor, siapa yang berwenang mengoreksi kesalahan tersebut sebelum pertandingan dilanjutkan?","['A) Hanya pemain', 'B) Kapten tim atau pelatih', 'C) Hakim garis', 'D) Wasit sendiri']",D) Wasit sendiri
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa tinggi jarak minimum yang diperlukan dari permukaan lapangan ke langit-langit di dalam ruangan?,"A) 6m, B) 7m, C) 8m, D) 10m",C) 8m,1,no mistake,no correction needed,no correction needed,C) 8m
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,"Dalam kompetisi internasional, bola resmi utamanya terbuat dari apa?","A) Anyaman bambu, B) Anyaman rotan atau serat sintetis, C) Plastik keras, D) Kulit jahit",B) Anyaman rotan atau serat sintetis,0,"The question asks about the official ball in international competitions, but the provided answer (B) refers to materials used in traditional or non-standard balls (e.g., sepak takraw), not the official ball used in major international sports like football, basketball, or volleyball. In international sports, official balls are typically made of stitched leather (e.g., football) or synthetic leather (e.g., basketball, volleyball). Option D ('Kulit jahit') is factually correct for most major international sports, making the given answer incorrect.","Dalam kompetisi internasional, bola resmi untuk sepak bola utamanya terbuat dari apa?","['A) Anyaman bambu', 'B) Anyaman rotan atau serat sintetis', 'C) Plastik keras', 'D) Kulit jahit']",D) Kulit jahit
RBQ,Indonesia_RBQ.xlsx,Sepak_Takraw,Berapa banyak lingkaran servis yang ditandai di lapangan?,"A) 1, B) 2, C) 3, D) 4",B) 2,0,"The question asks about 'lingkaran servis' (service circles) in a sports court, but in standard tennis or badminton courts, there are no 'circles' marked for service — only service lines and boxes. The term 'lingkaran servis' is misleading or incorrect in sports terminology. Additionally, the answer 'B) 2' implies there are two service areas (e.g., left and right service boxes), but these are rectangular, not circular. The question confuses terminology and is factually incorrect.",Berapa banyak area servis yang ditandai di lapangan?,"['A) 1', 'B) 2', 'C) 3', 'D) 4']",B) 2
