country,file,sheet,question,option,answer,score,What's wrong in Question,How can I improve the question,How can I improve the Options,Correct Answer
SBQ,China_SBQ.xlsx,dragon boat racing,对手目前仅以微弱优势领先。他们的策略是什么？,A) 加快协调冲刺速度 B) 随意划桨 C) 减速 D) 忽略,A) 提高协调冲刺能力,0,"The question is about a sports context (likely rowing or racing) where '对手目前仅以微弱优势领先' implies a competitive race. The correct answer '提高协调冲刺能力' (improve coordination and sprinting ability) is logically sound, but the option in the question is written as '加快协调冲刺速度' (speed up coordination and sprinting speed), which is a mistranslation/incorrect phrasing. '协调冲刺速度' is not a natural or accurate term in Chinese sports terminology — coordination and speed are separate concepts. Also, the correct answer option in the response ('提高协调冲刺能力') does not match the option listed in the question ('加快协调冲刺速度'), causing inconsistency. The options must match the correct answer exactly. Additionally, '随意划桨' (random rowing) and '忽略' (ignore) are illogical in a competitive context, but the core issue is mismatched phrasing between question options and the stated correct answer.",对手目前仅以微弱优势领先。他们的策略是什么？,"['A) 加快冲刺速度', 'B) 随意划桨', 'C) 减速', 'D) 忽略']",A) 加快冲刺速度
SBQ,China_SBQ.xlsx,dragon boat racing,你的队伍开局落后，如何才能提升排名？,A) 增加划桨力度并同步 B) 随机划桨 C) 停止 D) 忽略,A) 通过同步增加划水强度,0,"The question is about improving ranking in a sports context, but the options refer to '划桨' (rowing) and '划水' (swimming/rowing), which are inconsistent with the question's generic phrasing. The correct answer mentions '划水强度' (swimming/rowing intensity), but the original question does not specify rowing. This makes the MCQ contextually misleading. Also, the correct answer option is phrased differently from the options listed (A says '增加划桨力度并同步', but correct answer says '通过同步增加划水强度'), creating inconsistency.",你的队伍在划船比赛中开局落后，如何才能提升排名？,"['A) 增加划桨力度并同步', 'B) 随机划桨', 'C) 停止', 'D) 忽略']",A) 增加划桨力度并同步
SBQ,China_SBQ.xlsx,dragon boat racing,行程过半时，风阻增大。你如何应对？,A) 加大划水力度 B) 轻划 C) 停止 D) 忽略,A) 施加更强劲的同步击打,0,"The question mentions '风阻增大' (increased air resistance), which is irrelevant to rowing or water sports — air resistance does not significantly increase mid-rowing行程. The correct answer refers to '施加更强劲的同步击打' (apply stronger synchronized strokes), which implies rowing, but the question is about air resistance, creating a logical mismatch. Also, option A in the question is '加大划水力度' (increase stroke force), which matches the rowing context, but the correct answer provided does not match any option literally — it's a different phrasing. The options and answer are inconsistent.",行程过半时，阻力增大。你如何应对？,"['A) 加大划水力度', 'B) 轻划', 'C) 停止', 'D) 忽略']",A) 加大划水力度
SBQ,China_SBQ.xlsx,dragon boat racing,队友失去平衡。团队应该怎么做？,A) 保持稳定的划桨动作 B) 加快划桨速度 C) 忽略 D) 停止,A) 保持稳定的划水动作,0,"The question is ambiguous and lacks context. '队友失去平衡' (teammate loses balance) could refer to many scenarios (e.g., rowing, kayaking, canoeing), but the answer assumes a rowing context without specifying it. Additionally, '划桨动作' and '划水动作' are inconsistent — '划桨' means rowing (with oars), while '划水' means swimming or water-paddling (often with hands). The correct answer uses '划水动作', which contradicts the typical terminology in rowing. The options also lack precision and one option ('停止') is overly simplistic and potentially dangerous in a team rowing context.",队友在划船时失去平衡，团队应该怎么做？,"['A) 保持稳定的划桨动作', 'B) 加快划桨速度', 'C) 忽略', 'D) 停止划桨']",A) 保持稳定的划桨动作
SBQ,China_SBQ.xlsx,dragon boat racing,对手封锁了内线，你应该如何应对？,A) 有效调整钓线和桨 B) 随意划桨 C) 减速 D) 忽略,A) 有效调整钓线和桨。,0,"The question is about basketball or sports strategy ('opponent blocks the inside'), but the options refer to fishing gear ('钓线和桨' = fishing line and oar), which is completely irrelevant and logically inconsistent. The correct answer provided is nonsensical in this context.",对手封锁了内线，你应该如何应对？,"['A) 外线投篮', 'B) 随意突破', 'C) 减速传球', 'D) 忽略防守']",A) 外线投篮
SBQ,China_SBQ.xlsx,dragon boat racing,你们队在比赛临近尾声时难分伯仲。你们的策略是什么？,A) 完美同步冲刺 B) 随机划桨 C) 停止 D) 忽略,A) 完美同步冲刺,0,"The question is about a team in a close match, but the options (e.g., '完美同步冲刺', '随机划桨') imply a rowing context, which is not stated or implied in the question. The question lacks context to justify the options, making it logically inconsistent. '停止' and '忽略' are also not plausible strategies in a competitive sports scenario near the end of a match.",你们队在赛艇比赛临近尾声时与对手难分伯仲。你们的策略是什么？,"['A) 完美同步冲刺', 'B) 随机划桨', 'C) 停止划桨', 'D) 忽略对手']",A) 完美同步冲刺
SBQ,China_SBQ.xlsx,dragon boat racing,由于波浪的作用，船身摇晃。如何保持速度？,A) 平衡划桨动作并增加力量 B) 轻划 C) 停止 D) 忽略,A) 平衡划水并增加力量,0,"The question is factually incorrect because it describes a boat being rocked by waves and asks how to 'maintain speed', but the options refer to '划桨' (rowing), which implies a rowboat or human-powered vessel. However, the scenario of waves affecting a boat's motion and the solution involving rowing is inconsistent with typical maritime contexts — boats are not usually 'rowed' to maintain speed in waves; instead, engine power or sail adjustment is used. Additionally, '平衡划桨动作并增加力量' (balance rowing motion and increase force) is not a standard or accurate response to wave-induced rocking. The question lacks realism and logical coherence as a sports MCQ.",由于波浪的作用，桨船摇晃。如何保持稳定并维持划行速度？,"['A) 平衡划桨动作并适当增加力量', 'B) 轻划', 'C) 停止划桨', 'D) 忽略波浪']",A) 平衡划桨动作并适当增加力量
SBQ,China_SBQ.xlsx,dragon boat racing,队友划桨太用力了，你应该怎么做？,A) 恢复同步节奏 B) 加快划桨速度 C) 忽略 D) 停止,A) 恢复同步节律,0,"The question uses '恢复同步节奏' in the correct answer but '恢复同步节律' in the answer key — this is a terminology inconsistency. '节律' (rhythm) is the correct term in rowing context, but the question uses '节奏' (tempo/rhythm, more general). The question should match the answer's terminology. Also, '停止' (stop) is too extreme and not a standard coaching response; '忽略' (ignore) is inappropriate. The options need slight refinement for accuracy and consistency.",队友划桨太用力了，你应该怎么做？,"['A) 恢复同步节律', 'B) 调整划桨力度', 'C) 忽略', 'D) 停止']",A) 恢复同步节律
SBQ,China_SBQ.xlsx,dragon boat racing,比赛途中，由于水雾飞溅，能见度下降。车队应该如何应对？,A) 听从舵手指令 B) 随意划桨 C) 停止 D) 无视,A) 服从舵手的命令,0,"The question mentions '车队' (fleet/team of vehicles), which is inconsistent with the context of water mist and paddling — this implies rowing or canoeing, not vehicles. The correct context should be a rowing crew or boat team. Also, the answer uses '服从舵手的命令' while the option is written as '听从舵手指令' — minor inconsistency in phrasing, but the bigger issue is the mismatched subject.",比赛途中，由于水雾飞溅，能见度下降。艇队应该如何应对？,"['A) 听从舵手指令', 'B) 随意划桨', 'C) 停止', 'D) 无视']",A) 听从舵手指令
SBQ,China_SBQ.xlsx,dragon boat racing,对手突然发起冲刺，你会如何应对？,A) 提高协调性和力量 B) 随意划桨 C) 停止 D) 忽略,A) 增强协调性和力量,0,"The question implies a rowing context ('划桨' means 'to row'), but the correct answer '增强协调性和力量' (enhance coordination and strength) is a general training response, not a specific action to counter a sudden sprint in rowing. The option A in the original question is misstated as '提高协调性和力量' (improve coordination and strength), which is semantically similar but inconsistent with the correct answer labeled as '增强协调性和力量'. Also, option B '随意划桨' (row randomly) is illogical and not a valid response. The question lacks context clarity and the options are inconsistent with the labeled correct answer.",对手突然发起冲刺，你应该如何调整划桨策略？,"['A) 提高协调性和力量', 'B) 随意划桨', 'C) 停止划桨', 'D) 忽略对手']",A) 提高协调性和力量
SBQ,China_SBQ.xlsx,dragon boat racing,团队节奏略有下降。应该采取什么纠正措施？,A) 恢复同步节奏 B) 单独加快划桨速度 C) 忽略 D) 停止,A) 恢复齐奏节奏,0,"The question uses '团队节奏略有下降' (team rhythm slightly decreased), which is ambiguous without context. In rowing or synchronized sports, '节奏' (rhythm) should be paired with '齐奏' (synchronized stroke) for accuracy. The correct answer option says '恢复齐奏节奏' (restore synchronized rhythm), but the question does not mention '齐奏' (synchronized), creating a mismatch. The term '齐奏' is typically used in music or synchronized rowing, but the question lacks this key context. Also, option A in the answer is labeled '恢复同步节奏', while the correct answer is stated as '恢复齐奏节奏' — inconsistency in terminology.",团队划桨节奏略有下降，且不同步。应该采取什么纠正措施？,"['A) 恢复同步节奏', 'B) 单独加快划桨速度', 'C) 忽略', 'D) 停止']",A) 恢复同步节奏
SBQ,China_SBQ.xlsx,dragon boat racing,你看到外侧车道有个空档。应该采取什么战术？,A) 同步操控方向盘和划桨 B) 随机划桨 C) 停止 D) 忽略,A) 舵和桨同步操作,0,"The question is about an 'outer lane gap' and tactics, which implies a rowing or boat racing context, but the options mention '划桨' (rowing/paddling) and '方向盘' (steering wheel), which are inconsistent. A steering wheel is used in cars, not in rowing boats. The correct term in rowing is '舵' (rudder), not '方向盘'. Also, option A in the question lists '同步操控方向盘和划桨', which mixes car and rowing terminology incorrectly. The provided correct answer '舵和桨同步操作' is logically correct for rowing, but the question and options contain terminology errors.",你看到外侧航道有个空档。应该采取什么战术？,"['A) 舵和桨同步操作', 'B) 随机划桨', 'C) 停止', 'D) 忽略']",A) 舵和桨同步操作
